Memory (Hex),Owner,Data Name,Data Format,Explanation,Device,Code_Property,Modbus_Register,EQ_NAME,,,,,,,
WW0016,AGVS,AGVS Message # 14,ASCII,6.4.1 AGVS Message Display,AGVS,,77,TS_1,,,,,WW,22,WW16
WW0017,AGVS,AGVS Message # 15,ASCII,6.4.1 AGVS Message Display,AGVS,,78,TS_1,,,,,WW,23,WW17
WW0018,AGVS,AGVS Message # 16,ASCII,6.4.1 AGVS Message Display,AGVS,,79,TS_1,,,,,WW,24,WW18
WW0019,AGVS,AGVS Message # 17,ASCII,6.4.1 AGVS Message Display,AGVS,AGVS_MSG_17,80,TS_1,,,,,WW,25,WW19
WW001A,AGVS,AGVS Message # 18,ASCII,6.4.1 AGVS Message Display,AGVS,,81,TS_1,,,,,WW,26,WW1A
WW001B,AGVS,AGVS Message # 19,ASCII,6.4.1 AGVS Message Display,AGVS,,82,TS_1,,,,,WW,27,WW1B
WW001C,AGVS,AGVS Message # 20,ASCII,6.4.1 AGVS Message Display,AGVS,,83,TS_1,,,,,WW,28,WW1C
WW001D,AGVS,AGVS Message # 21,ASCII,6.4.1 AGVS Message Display,AGVS,,84,TS_1,,,,,WW,29,WW1D
WW001E,AGVS,AGVS Message # 22,ASCII,6.4.1 AGVS Message Display,AGVS,,85,TS_1,,,,,WW,30,WW1E
WW001F,AGVS,AGVS Message # 23,ASCII,6.4.1 AGVS Message Display,AGVS,,86,TS_1,,,,,WW,31,WW1F
WW0020,AGVS,AGVS Message # 24,ASCII,6.4.1 AGVS Message Display,AGVS,,87,TS_1,,,,,WW,32,WW20
WW0021,AGVS,AGVS Message # 25,ASCII,6.4.1 AGVS Message Display,AGVS,,88,TS_1,,,,,WW,33,WW21
WW0022,AGVS,AGVS Message # 26,ASCII,6.4.1 AGVS Message Display,AGVS,,89,TS_1,,,,,WW,34,WW22
WW0023,AGVS,AGVS Message # 27,ASCII,6.4.1 AGVS Message Display,AGVS,,90,TS_1,,,,,WW,35,WW23
WW0024,AGVS,AGVS Message # 28,ASCII,6.4.1 AGVS Message Display,AGVS,,91,TS_1,,,,,WW,36,WW24
WW0025,AGVS,AGVS Message # 29,ASCII,6.4.1 AGVS Message Display,AGVS,,92,TS_1,,,,,WW,37,WW25
WW0026,AGVS,AGVS Message # 30,ASCII,6.4.1 AGVS Message Display,AGVS,,93,TS_1,,,,,WW,38,WW26
WW0027,AGVS,AGVS Message # 31,ASCII,6.4.1 AGVS Message Display,AGVS,,94,TS_1,,,,,WW,39,WW27
WW0028,AGVS,AGVS Message # 32,ASCII,6.4.1 AGVS Message Display,AGVS,,95,TS_1,,,,,WW,40,WW28
WW0029,AGVS,AGVS Message # 33,ASCII,6.4.1 AGVS Message Display,AGVS,,96,TS_1,,,,,WW,41,WW29
WW002A,AGVS,AGVS Message # 34,ASCII,6.4.1 AGVS Message Display,AGVS,,97,TS_1,,,,,WW,42,WW2A
WW002B,AGVS,AGVS Message # 35,ASCII,6.4.1 AGVS Message Display,AGVS,,98,TS_1,,,,,WW,43,WW2B
WW002C,AGVS,AGVS Message # 36,ASCII,6.4.1 AGVS Message Display,AGVS,,99,TS_1,,,,,WW,44,WW2C
WW002D,AGVS,AGVS Message # 37,ASCII,6.4.1 AGVS Message Display,AGVS,,100,TS_1,,,,,WW,45,WW2D
WW002E,AGVS,AGVS Message # 38,ASCII,6.4.1 AGVS Message Display,AGVS,,101,TS_1,,,,,WW,46,WW2E
WW002F,AGVS,AGVS Message # 39,ASCII,6.4.1 AGVS Message Display,AGVS,,102,TS_1,,,,,WW,47,WW2F
WW0030,AGVS,AGVS Message # 40,ASCII,6.4.1 AGVS Message Display,AGVS,,103,TS_1,,,,,WW,48,WW30
WW0031,AGVS,AGVS Message # 41,ASCII,6.4.1 AGVS Message Display,AGVS,,104,TS_1,,,,,WW,49,WW31
WW0032,AGVS,AGVS Message # 42,ASCII,6.4.1 AGVS Message Display,AGVS,,105,TS_1,,,,,WW,50,WW32
WW0033,AGVS,AGVS Message # 43,ASCII,6.4.1 AGVS Message Display,AGVS,,106,TS_1,,,,,WW,51,WW33
WW0034,AGVS,AGVS Message # 44,ASCII,6.4.1 AGVS Message Display,AGVS,,107,TS_1,,,,,WW,52,WW34
WW0035,AGVS,AGVS Message # 45,ASCII,6.4.1 AGVS Message Display,AGVS,,108,TS_1,,,,,WW,53,WW35
WW0036,AGVS,AGVS Message # 46,ASCII,6.4.1 AGVS Message Display,AGVS,,109,TS_1,,,,,WW,54,WW36
WW0037,AGVS,AGVS Message # 47,ASCII,6.4.1 AGVS Message Display,AGVS,,110,TS_1,,,,,WW,55,WW37
WW0038,AGVS,AGVS Message # 48,ASCII,6.4.1 AGVS Message Display,AGVS,,111,TS_1,,,,,WW,56,WW38
WW0039,AGVS,AGVS Message # 49,ASCII,6.4.1 AGVS Message Display,AGVS,,112,TS_1,,,,,WW,57,WW39
WW003A,AGVS,AGVS Message # 50,ASCII,6.4.1 AGVS Message Display,AGVS,,113,TS_1,,,,,WW,58,WW3A
WW003B,AGVS,AGVS Message # 51,ASCII,6.4.1 AGVS Message Display,AGVS,,114,TS_1,,,,,WW,59,WW3B
WW003C,AGVS,AGVS Message # 52,ASCII,6.4.1 AGVS Message Display,AGVS,,115,TS_1,,,,,WW,60,WW3C
WW003D,AGVS,AGVS Message # 53,ASCII,6.4.1 AGVS Message Display,AGVS,,116,TS_1,,,,,WW,61,WW3D
WW003E,AGVS,AGVS Message # 54,ASCII,6.4.1 AGVS Message Display,AGVS,,117,TS_1,,,,,WW,62,WW3E
WW003F,AGVS,AGVS Message # 55,ASCII,6.4.1 AGVS Message Display,AGVS,,118,TS_1,,,,,WW,63,WW3F
WW0040,AGVS,AGVS Message # 56,ASCII,6.4.1 AGVS Message Display,AGVS,,119,TS_1,,,,,WW,64,WW40
WW0041,AGVS,AGVS Message # 57,ASCII,6.4.1 AGVS Message Display,AGVS,,120,TS_1,,,,,WW,65,WW41
WW0042,AGVS,AGVS Message # 58,ASCII,6.4.1 AGVS Message Display,AGVS,,121,TS_1,,,,,WW,66,WW42
WW0043,AGVS,AGVS Message # 59,ASCII,6.4.1 AGVS Message Display,AGVS,,122,TS_1,,,,,WW,67,WW43
WW0044,AGVS,AGVS Message # 60,ASCII,6.4.1 AGVS Message Display,AGVS,,123,TS_1,,,,,WW,68,WW44
WW0045,AGVS,AGVS Message # 61,ASCII,6.4.1 AGVS Message Display,AGVS,,124,TS_1,,,,,WW,69,WW45
WW0046,AGVS,AGVS Message # 62,ASCII,6.4.1 AGVS Message Display,AGVS,,125,TS_1,,,,,WW,70,WW46
WW0047,AGVS,AGVS Message # 63,ASCII,6.4.1 AGVS Message Display,AGVS,,126,TS_1,,,,,WW,71,WW47
WW0048,AGVS,AGVS Message # 64,ASCII,6.4.1 AGVS Message Display,AGVS,,127,TS_1,,,,,WW,72,WW48
WW0049,AGVS,AGVS Message # 65,ASCII,6.4.1 AGVS Message Display,AGVS,,128,TS_1,,,,,WW,73,WW49
WW004A,AGVS,AGVS Message # 66,ASCII,6.4.1 AGVS Message Display,AGVS,,129,TS_1,,,,,WW,74,WW4A
WW004B,AGVS,AGVS Message # 67,ASCII,6.4.1 AGVS Message Display,AGVS,,130,TS_1,,,,,WW,75,WW4B
WW004C,AGVS,AGVS Message # 68,ASCII,6.4.1 AGVS Message Display,AGVS,,131,TS_1,,,,,WW,76,WW4C
WW004D,AGVS,AGVS Message # 69,ASCII,6.4.1 AGVS Message Display,AGVS,,132,TS_1,,,,,WW,77,WW4D
WW004E,AGVS,AGVS Message # 70,ASCII,6.4.1 AGVS Message Display,AGVS,,133,TS_1,,,,,WW,78,WW4E
WW004F,AGVS,AGVS Message # 71,ASCII,6.4.1 AGVS Message Display,AGVS,,134,TS_1,,,,,WW,79,WW4F
WW0050,AGVS,AGVS Message # 72,ASCII,6.4.1 AGVS Message Display,AGVS,,135,TS_1,,,,,WW,80,WW50
WW0051,AGVS,AGVS Message # 73,ASCII,6.4.1 AGVS Message Display,AGVS,,136,TS_1,,,,,WW,81,WW51
WW0052,AGVS,AGVS Message # 74,ASCII,6.4.1 AGVS Message Display,AGVS,,137,TS_1,,,,,WW,82,WW52
WW0053,AGVS,AGVS Message # 75,ASCII,6.4.1 AGVS Message Display,AGVS,,138,TS_1,,,,,WW,83,WW53
WW0054,AGVS,AGVS Message # 76,ASCII,6.4.1 AGVS Message Display,AGVS,,139,TS_1,,,,,WW,84,WW54
WW0055,AGVS,AGVS Message # 77,ASCII,6.4.1 AGVS Message Display,AGVS,,140,TS_1,,,,,WW,85,WW55
WW0056,AGVS,AGVS Message # 78,ASCII,6.4.1 AGVS Message Display,AGVS,,141,TS_1,,,,,WW,86,WW56
WW0057,AGVS,AGVS Message # 79,ASCII,6.4.1 AGVS Message Display,AGVS,,142,TS_1,,,,,WW,87,WW57
WW0058,AGVS,AGVS Message # 80,ASCII,6.4.1 AGVS Message Display,AGVS,,143,TS_1,,,,,WW,88,WW58
WW0059,AGVS,,,,AGVS,,144,TS_1,,,,,WW,89,WW59
WW005A,AGVS,MCS Message Download Index,Binary,6.4.2 MCS Message Display,AGVS,,145,TS_1,,,,,WW,90,WW5A
WW005B,AGVS,MCS Message # 1,ASCII,6.4.2 MCS Message Display,AGVS,,146,TS_1,,,,,WW,91,WW5B
WW005C,AGVS,MCS Message # 2,ASCII,6.4.2 MCS Message Display,AGVS,,147,TS_1,,,,,WW,92,WW5C
WW005D,AGVS,MCS Message # 3,ASCII,6.4.2 MCS Message Display,AGVS,,148,TS_1,,,,,WW,93,WW5D
WW005E,AGVS,MCS Message # 4,ASCII,6.4.2 MCS Message Display,AGVS,,149,TS_1,,,,,WW,94,WW5E
WW005F,AGVS,MCS Message # 5,ASCII,6.4.2 MCS Message Display,AGVS,,150,TS_1,,,,,WW,95,WW5F
WW0060,AGVS,MCS Message # 6,ASCII,6.4.2 MCS Message Display,AGVS,,151,TS_1,,,,,WW,96,WW60
WW0061,AGVS,MCS Message # 7,ASCII,6.4.2 MCS Message Display,AGVS,,152,TS_1,,,,,WW,97,WW61
WW0062,AGVS,MCS Message # 8,ASCII,6.4.2 MCS Message Display,AGVS,,153,TS_1,,,,,WW,98,WW62
WW0063,AGVS,MCS Message # 9,ASCII,6.4.2 MCS Message Display,AGVS,,154,TS_1,,,,,WW,99,WW63
WW0064,AGVS,MCS Message # 10,ASCII,6.4.2 MCS Message Display,AGVS,,155,TS_1,,,,,WW,100,WW64
WW0065,AGVS,MCS Message # 11,ASCII,6.4.2 MCS Message Display,AGVS,,156,TS_1,,,,,WW,101,WW65
WW0066,AGVS,MCS Message # 12,ASCII,6.4.2 MCS Message Display,AGVS,,157,TS_1,,,,,WW,102,WW66
WW0067,AGVS,MCS Message # 13,ASCII,6.4.2 MCS Message Display,AGVS,,158,TS_1,,,,,WW,103,WW67
WW0068,AGVS,MCS Message # 14,ASCII,6.4.2 MCS Message Display,AGVS,,159,TS_1,,,,,WW,104,WW68
WW0069,AGVS,MCS Message # 15,ASCII,6.4.2 MCS Message Display,AGVS,,160,TS_1,,,,,WW,105,WW69
WW006A,AGVS,MCS Message # 16,ASCII,6.4.2 MCS Message Display,AGVS,,161,TS_1,,,,,WW,106,WW6A
WW006B,AGVS,MCS Message # 17,ASCII,6.4.2 MCS Message Display,AGVS,,162,TS_1,,,,,WW,107,WW6B
WW006C,AGVS,MCS Message # 18,ASCII,6.4.2 MCS Message Display,AGVS,,163,TS_1,,,,,WW,108,WW6C
WW006D,AGVS,MCS Message # 19,ASCII,6.4.2 MCS Message Display,AGVS,,164,TS_1,,,,,WW,109,WW6D
WW006E,AGVS,MCS Message # 20,ASCII,6.4.2 MCS Message Display,AGVS,,165,TS_1,,,,,WW,110,WW6E
WW006F,AGVS,MCS Message # 21,ASCII,6.4.2 MCS Message Display,AGVS,,166,TS_1,,,,,WW,111,WW6F
WW0070,AGVS,MCS Message # 22,ASCII,6.4.2 MCS Message Display,AGVS,,167,TS_1,,,,,WW,112,WW70
WW0071,AGVS,MCS Message # 23,ASCII,6.4.2 MCS Message Display,AGVS,,168,TS_1,,,,,WW,113,WW71
WW0072,AGVS,MCS Message # 24,ASCII,6.4.2 MCS Message Display,AGVS,,169,TS_1,,,,,WW,114,WW72
WW0073,AGVS,MCS Message # 25,ASCII,6.4.2 MCS Message Display,AGVS,,170,TS_1,,,,,WW,115,WW73
WW0074,AGVS,MCS Message # 26,ASCII,6.4.2 MCS Message Display,AGVS,,171,TS_1,,,,,WW,116,WW74
WW0075,AGVS,MCS Message # 27,ASCII,6.4.2 MCS Message Display,AGVS,,172,TS_1,,,,,WW,117,WW75
WW0076,AGVS,MCS Message # 28,ASCII,6.4.2 MCS Message Display,AGVS,,173,TS_1,,,,,WW,118,WW76
WW0077,AGVS,MCS Message # 29,ASCII,6.4.2 MCS Message Display,AGVS,,174,TS_1,,,,,WW,119,WW77
WW0078,AGVS,MCS Message # 30,ASCII,6.4.2 MCS Message Display,AGVS,,175,TS_1,,,,,WW,120,WW78
WW0079,AGVS,MCS Message # 31,ASCII,6.4.2 MCS Message Display,AGVS,,176,TS_1,,,,,WW,121,WW79
WW007A,AGVS,MCS Message # 32,ASCII,6.4.2 MCS Message Display,AGVS,,177,TS_1,,,,,WW,122,WW7A
WW007B,AGVS,MCS Message # 33,ASCII,6.4.2 MCS Message Display,AGVS,,178,TS_1,,,,,WW,123,WW7B
WW007C,AGVS,MCS Message # 34,ASCII,6.4.2 MCS Message Display,AGVS,,179,TS_1,,,,,WW,124,WW7C
WW007D,AGVS,MCS Message # 35,ASCII,6.4.2 MCS Message Display,AGVS,,180,TS_1,,,,,WW,125,WW7D
WW007E,AGVS,MCS Message # 36,ASCII,6.4.2 MCS Message Display,AGVS,,181,TS_1,,,,,WW,126,WW7E
WW007F,AGVS,MCS Message # 37,ASCII,6.4.2 MCS Message Display,AGVS,,182,TS_1,,,,,WW,127,WW7F
WW0080,AGVS,MCS Message # 38,ASCII,6.4.2 MCS Message Display,AGVS,,183,TS_1,,,,,WW,128,WW80
WW0081,AGVS,MCS Message # 39,ASCII,6.4.2 MCS Message Display,AGVS,,184,TS_1,,,,,WW,129,WW81
WW0082,AGVS,MCS Message # 40,ASCII,6.4.2 MCS Message Display,AGVS,,185,TS_1,,,,,WW,130,WW82
WW0083,AGVS,MCS Message # 41,ASCII,6.4.2 MCS Message Display,AGVS,,186,TS_1,,,,,WW,131,WW83
WW0084,AGVS,MCS Message # 42,ASCII,6.4.2 MCS Message Display,AGVS,,187,TS_1,,,,,WW,132,WW84
WW0085,AGVS,MCS Message # 43,ASCII,6.4.2 MCS Message Display,AGVS,,188,TS_1,,,,,WW,133,WW85
WW0086,AGVS,MCS Message # 44,ASCII,6.4.2 MCS Message Display,AGVS,,189,TS_1,,,,,WW,134,WW86
WW0087,AGVS,MCS Message # 45,ASCII,6.4.2 MCS Message Display,AGVS,,190,TS_1,,,,,WW,135,WW87
WW0088,AGVS,MCS Message # 46,ASCII,6.4.2 MCS Message Display,AGVS,,191,TS_1,,,,,WW,136,WW88
WW0089,AGVS,MCS Message # 47,ASCII,6.4.2 MCS Message Display,AGVS,,192,TS_1,,,,,WW,137,WW89
WW008A,AGVS,MCS Message # 48,ASCII,6.4.2 MCS Message Display,AGVS,,193,TS_1,,,,,WW,138,WW8A
WW008B,AGVS,MCS Message # 49,ASCII,6.4.2 MCS Message Display,AGVS,,194,TS_1,,,,,WW,139,WW8B
WW008C,AGVS,MCS Message # 50,ASCII,6.4.2 MCS Message Display,AGVS,,195,TS_1,,,,,WW,140,WW8C
WW008D,AGVS,MCS Message # 51,ASCII,6.4.2 MCS Message Display,AGVS,,196,TS_1,,,,,WW,141,WW8D
WW008E,AGVS,MCS Message # 52,ASCII,6.4.2 MCS Message Display,AGVS,,197,TS_1,,,,,WW,142,WW8E
WW008F,AGVS,MCS Message # 53,ASCII,6.4.2 MCS Message Display,AGVS,,198,TS_1,,,,,WW,143,WW8F
WW0090,AGVS,MCS Message # 54,ASCII,6.4.2 MCS Message Display,AGVS,,199,TS_1,,,,,WW,144,WW90
WW0091,AGVS,MCS Message # 55,ASCII,6.4.2 MCS Message Display,AGVS,,200,TS_1,,,,,WW,145,WW91
WW0092,AGVS,MCS Message # 56,ASCII,6.4.2 MCS Message Display,AGVS,,201,TS_1,,,,,WW,146,WW92
WW0093,AGVS,MCS Message # 57,ASCII,6.4.2 MCS Message Display,AGVS,,202,TS_1,,,,,WW,147,WW93
WW0094,AGVS,MCS Message # 58,ASCII,6.4.2 MCS Message Display,AGVS,,203,TS_1,,,,,WW,148,WW94
WW0095,AGVS,MCS Message # 59,ASCII,6.4.2 MCS Message Display,AGVS,,204,TS_1,,,,,WW,149,WW95
WW0096,AGVS,MCS Message # 60,ASCII,6.4.2 MCS Message Display,AGVS,,205,TS_1,,,,,WW,150,WW96
WW0097,AGVS,MCS Message # 61,ASCII,6.4.2 MCS Message Display,AGVS,,206,TS_1,,,,,WW,151,WW97
WW0098,AGVS,MCS Message # 62,ASCII,6.4.2 MCS Message Display,AGVS,,207,TS_1,,,,,WW,152,WW98
WW0099,AGVS,MCS Message # 63,ASCII,6.4.2 MCS Message Display,AGVS,,208,TS_1,,,,,WW,153,WW99
WW009A,AGVS,MCS Message # 64,ASCII,6.4.2 MCS Message Display,AGVS,,209,TS_1,,,,,WW,154,WW9A
WW009B,AGVS,MCS Message # 65,ASCII,6.4.2 MCS Message Display,AGVS,,210,TS_1,,,,,WW,155,WW9B
WW009C,AGVS,MCS Message # 66,ASCII,6.4.2 MCS Message Display,AGVS,,211,TS_1,,,,,WW,156,WW9C
WW009D,AGVS,MCS Message # 67,ASCII,6.4.2 MCS Message Display,AGVS,,212,TS_1,,,,,WW,157,WW9D
WW009E,AGVS,MCS Message # 68,ASCII,6.4.2 MCS Message Display,AGVS,,213,TS_1,,,,,WW,158,WW9E
WW009F,AGVS,MCS Message # 69,ASCII,6.4.2 MCS Message Display,AGVS,,214,TS_1,,,,,WW,159,WW9F
WW00A0,AGVS,MCS Message # 70,ASCII,6.4.2 MCS Message Display,AGVS,,215,TS_1,,,,,WW,160,WWA0
WW00A1,AGVS,MCS Message # 71,ASCII,6.4.2 MCS Message Display,AGVS,,216,TS_1,,,,,WW,161,WWA1
WW00A2,AGVS,MCS Message # 72,ASCII,6.4.2 MCS Message Display,AGVS,,217,TS_1,,,,,WW,162,WWA2
WW00A3,AGVS,MCS Message # 73,ASCII,6.4.2 MCS Message Display,AGVS,,218,TS_1,,,,,WW,163,WWA3
WW00A4,AGVS,MCS Message # 74,ASCII,6.4.2 MCS Message Display,AGVS,,219,TS_1,,,,,WW,164,WWA4
WW00A5,AGVS,MCS Message # 75,ASCII,6.4.2 MCS Message Display,AGVS,,220,TS_1,,,,,WW,165,WWA5
WW00A6,AGVS,MCS Message # 76,ASCII,6.4.2 MCS Message Display,AGVS,,221,TS_1,,,,,WW,166,WWA6
WW00A7,AGVS,MCS Message # 77,ASCII,6.4.2 MCS Message Display,AGVS,,222,TS_1,,,,,WW,167,WWA7
WW00A8,AGVS,MCS Message # 78,ASCII,6.4.2 MCS Message Display,AGVS,,223,TS_1,,,,,WW,168,WWA8
WW00A9,AGVS,MCS Message # 79,ASCII,6.4.2 MCS Message Display,AGVS,,224,TS_1,,,,,WW,169,WWA9
WW00AA,AGVS,MCS Message # 80,ASCII,6.4.2 MCS Message Display,AGVS,,225,TS_1,,,,,WW,170,WWAA
WW00AB,AGVS,MCS Message # 81,ASCII,6.4.2 MCS Message Display,AGVS,,226,TS_1,,,,,WW,171,WWAB
WW00AC,AGVS,MCS Message # 82,ASCII,6.4.2 MCS Message Display,AGVS,,227,TS_1,,,,,WW,172,WWAC
WW00AD,AGVS,MCS Message # 83,ASCII,6.4.2 MCS Message Display,AGVS,,228,TS_1,,,,,WW,173,WWAD
WW00AE,AGVS,MCS Message # 84,ASCII,6.4.2 MCS Message Display,AGVS,,229,TS_1,,,,,WW,174,WWAE
WW00AF,AGVS,MCS Message # 85,ASCII,6.4.2 MCS Message Display,AGVS,,230,TS_1,,,,,WW,175,WWAF
WW00B0,AGVS,MCS Message # 86,ASCII,6.4.2 MCS Message Display,AGVS,,231,TS_1,,,,,WW,176,WWB0
WW00B1,AGVS,MCS Message # 87,ASCII,6.4.2 MCS Message Display,AGVS,,232,TS_1,,,,,WW,177,WWB1
WW00B2,AGVS,MCS Message # 88,ASCII,6.4.2 MCS Message Display,AGVS,,233,TS_1,,,,,WW,178,WWB2
WW00B3,AGVS,MCS Message # 89,ASCII,6.4.2 MCS Message Display,AGVS,,234,TS_1,,,,,WW,179,WWB3
WW00B4,AGVS,MCS Message # 90,ASCII,6.4.2 MCS Message Display,AGVS,,235,TS_1,,,,,WW,180,WWB4
WW00B5,AGVS,MCS Message # 91,ASCII,6.4.2 MCS Message Display,AGVS,,236,TS_1,,,,,WW,181,WWB5
WW00B6,AGVS,MCS Message # 92,ASCII,6.4.2 MCS Message Display,AGVS,,237,TS_1,,,,,WW,182,WWB6
WW00B7,AGVS,MCS Message # 93,ASCII,6.4.2 MCS Message Display,AGVS,,238,TS_1,,,,,WW,183,WWB7
WW00B8,AGVS,MCS Message # 94,ASCII,6.4.2 MCS Message Display,AGVS,,239,TS_1,,,,,WW,184,WWB8
WW00B9,AGVS,MCS Message # 95,ASCII,6.4.2 MCS Message Display,AGVS,,240,TS_1,,,,,WW,185,WWB9
WW00BA,AGVS,MCS Message # 96,ASCII,6.4.2 MCS Message Display,AGVS,,241,TS_1,,,,,WW,186,WWBA
WW00BB,AGVS,MCS Message # 97,ASCII,6.4.2 MCS Message Display,AGVS,,242,TS_1,,,,,WW,187,WWBB
WW00BC,AGVS,MCS Message # 98,ASCII,6.4.2 MCS Message Display,AGVS,,243,TS_1,,,,,WW,188,WWBC
WW00BD,AGVS,MCS Message # 99,ASCII,6.4.2 MCS Message Display,AGVS,,244,TS_1,,,,,WW,189,WWBD
WW00BE,AGVS,MCS Message # 100,ASCII,6.4.2 MCS Message Display,AGVS,,245,TS_1,,,,,WW,190,WWBE
WW00BF,AGVS,,,,AGVS,,,TS_1,,,,,WW,191,WWBF
WW00C0,AGVS,,,,AGVS,,,TS_1,,,,,WW,192,WWC0
WW00C1,AGVS,,,,AGVS,,,TS_1,,,,,WW,193,WWC1
WW00C2,AGVS,,,,AGVS,,,TS_1,,,,,WW,194,WWC2
WW00C3,AGVS,,,,AGVS,,,TS_1,,,,,WW,195,WWC3
WW00C4,AGVS,,,,AGVS,,,TS_1,,,,,WW,196,WWC4
WW00C5,AGVS,,,,AGVS,,,TS_1,,,,,WW,197,WWC5
WW00C6,AGVS,,,,AGVS,,,TS_1,,,,,WW,198,WWC6
WW00C7,AGVS,,,,AGVS,,,TS_1,,,,,WW,199,WWC7
WW00C8,AGVS,Interface Clock ,Binary,6.1 Alive Check,AGVS,Interface_Clock,55,TS_2_1,,,,,WW,200,WWC8
WW00C9,AGVS,,,,,,56,TS_2_1,,,,,WW,201,WWC9
WW00CA,AGVS,Port1 - Port Mode Status Request,Binary,7.6 Port Mode Change Request,PORT1,Port_Type_Status,57,TS_2_1,,,,,WW,202,WWCA
WW00CB,AGVS,Port2 - Port Mode Status Request,Binary,7.6 Port Mode Change Request,PORT2,Port_Type_Status,58,TS_2_1,,,,,WW,203,WWCB
WW00CC,AGVS,,,,,,59,TS_2_1,,,,,WW,204,WWCC
WW00CD,AGVS,,,,,,60,TS_2_1,,,,,WW,205,WWCD
WW00CE,AGVS,AGVS Message Download Index,Binary,6.4.1 AGVS Message Display,AGVS,AGVS_MSG_DOWNLOAD_INDEX,61,TS_2_1,,,,,WW,206,WWCE
WW00CF,AGVS,Trigger Equipment,Binary,6.4.1 AGVS Message Display,AGVS,,62,TS_2_1,,,,,WW,207,WWCF
WW00D0,AGVS,Buzzer Flag,Binary,6.4.1 AGVS Message Display,AGVS,,63,TS_2_1,,,,,WW,208,WWD0
WW00D1,AGVS,AGVS Message # 1,ASCII,6.4.1 AGVS Message Display,AGVS,AGVS_MSG_1,64,TS_2_1,,,,,WW,209,WWD1
WW00D2,AGVS,AGVS Message # 2,ASCII,6.4.1 AGVS Message Display,AGVS,,65,TS_2_1,,,,,WW,210,WWD2
WW00D3,AGVS,AGVS Message # 3,ASCII,6.4.1 AGVS Message Display,AGVS,,66,TS_2_1,,,,,WW,211,WWD3
WW00D4,AGVS,AGVS Message # 4,ASCII,6.4.1 AGVS Message Display,AGVS,,67,TS_2_1,,,,,WW,212,WWD4
WW00D5,AGVS,AGVS Message # 5,ASCII,6.4.1 AGVS Message Display,AGVS,,68,TS_2_1,,,,,WW,213,WWD5
WW00D6,AGVS,AGVS Message # 6,ASCII,6.4.1 AGVS Message Display,AGVS,,69,TS_2_1,,,,,WW,214,WWD6
