MemoY (Hex),Owner,Data Name,Data Format,Explanation,Device,Code_Property,Modbus_Register,,,,,,,,MemoY Type _ 1,MemoY Address,
Y004D,AGVS,,Boolean,,,,,,,,,,,,Y,77,Y4D
Y004E,AGVS,,Boolean,,,,,,,,,,,,Y,78,Y4E
Y004F,AGVS,,Boolean,,,,,,,,,,,,Y,79,Y4F
Y0050,AGVS,To EQ Up,Boolean,5.2.2 Status Download by AGVS,PORT1,To_EQ_Up,16,AOI_4,,,,,,,Y,80,Y50
Y0051,AGVS,To EQ Low,Boolean,5.2.2 Status Download by AGVS,PORT1,To_EQ_Low,17,AOI_4,,,,,,,Y,81,Y51
Y0052,AGVS,CMD reserve Up,Boolean,5.2.2 Status Download by AGVS,PORT1,CMD_reserve_Up,18,AOI_4,,,,,,,Y,82,Y52
Y0053,AGVS,CMD reserve Low,Boolean,5.2.2 Status Download by AGVS,PORT1,CMD_reserve_Low,19,AOI_4,,,,,,,Y,83,Y53
Y0054,AGVS,,Boolean,,,,,,,,,,,,Y,84,Y54
Y0055,AGVS,,Boolean,,,,,,,,,,,,Y,85,Y55
Y0056,AGVS,,Boolean,,,,,,,,,,,,Y,86,Y56
Y0057,AGVS,,Boolean,,,,,,,,,,,,Y,87,Y57
Y0058,AGVS,To EQ Up,Boolean,5.2.2 Status Download by AGVS,PORT2,To_EQ_Up,16,AOI_4,,,,,,,Y,88,Y58
Y0059,AGVS,To EQ Low,Boolean,5.2.2 Status Download by AGVS,PORT2,To_EQ_Low,17,AOI_4,,,,,,,Y,89,Y59
Y005A,AGVS,CMD reserve Up,Boolean,5.2.2 Status Download by AGVS,PORT2,CMD_reserve_Up,18,AOI_4,,,,,,,Y,90,Y5A
Y005B,AGVS,CMD reserve Low,Boolean,5.2.2 Status Download by AGVS,PORT2,CMD_reserve_Low,19,AOI_4,,,,,,,Y,91,Y5B
Y005C,AGVS,,Boolean,,,,,,,,,,,,Y,92,Y5C
Y005D,AGVS,,Boolean,,,,,,,,,,,,Y,93,Y5D
Y005E,AGVS,,Boolean,,,,,,,,,,,,Y,94,Y5E
Y005F,AGVS,,Boolean,,,,,,,,,,,,Y,95,Y5F
Y0060,AGVS,To EQ Up,Boolean,5.2.2 Status Download by AGVS,PORT1,To_EQ_Up,16,AOS_1,,,,,,,Y,96,Y60
Y0061,AGVS,To EQ Low,Boolean,5.2.2 Status Download by AGVS,PORT1,To_EQ_Low,17,AOS_1,,,,,,,Y,97,Y61
Y0062,AGVS,CMD reserve Up,Boolean,5.2.2 Status Download by AGVS,PORT1,CMD_reserve_Up,18,AOS_1,,,,,,,Y,98,Y62
Y0063,AGVS,CMD reserve Low,Boolean,5.2.2 Status Download by AGVS,PORT1,CMD_reserve_Low,19,AOS_1,,,,,,,Y,99,Y63
Y0064,AGVS,,Boolean,,,,,,,,,,,,Y,100,Y64
Y0065,AGVS,,Boolean,,,,,,,,,,,,Y,101,Y65
Y0066,AGVS,,Boolean,,,,,,,,,,,,Y,102,Y66
Y0067,AGVS,,Boolean,,,,,,,,,,,,Y,103,Y67
Y0068,AGVS,To EQ Up,Boolean,5.2.2 Status Download by AGVS,PORT2,To_EQ_Up,16,AOS_1,,,,,,,Y,104,Y68
Y0069,AGVS,To EQ Low,Boolean,5.2.2 Status Download by AGVS,PORT2,To_EQ_Low,17,AOS_1,,,,,,,Y,105,Y69
Y006A,AGVS,CMD reserve Up,Boolean,5.2.2 Status Download by AGVS,PORT2,CMD_reserve_Up,18,AOS_1,,,,,,,Y,106,Y6A
Y006B,AGVS,CMD reserve Low,Boolean,5.2.2 Status Download by AGVS,PORT2,CMD_reserve_Low,19,AOS_1,,,,,,,Y,107,Y6B
Y006C,AGVS,,Boolean,,,,,,,,,,,,Y,108,Y6C
Y006D,AGVS,,Boolean,,,,,,,,,,,,Y,109,Y6D
Y006E,AGVS,,Boolean,,,,,,,,,,,,Y,110,Y6E
Y006F,AGVS,,Boolean,,,,,,,,,,,,Y,111,Y6F
Y0070,AGVS,To EQ Up,Boolean,5.2.2 Status Download by AGVS,PORT1,To_EQ_Up,16,AOS_2,,,,,,,Y,112,Y70
Y0071,AGVS,To EQ Low,Boolean,5.2.2 Status Download by AGVS,PORT1,To_EQ_Low,17,AOS_2,,,,,,,Y,113,Y71
Y0072,AGVS,CMD reserve Up,Boolean,5.2.2 Status Download by AGVS,PORT1,CMD_reserve_Up,18,AOS_2,,,,,,,Y,114,Y72
Y0073,AGVS,CMD reserve Low,Boolean,5.2.2 Status Download by AGVS,PORT1,CMD_reserve_Low,19,AOS_2,,,,,,,Y,115,Y73
Y0074,AGVS,,Boolean,,,,,,,,,,,,Y,116,Y74
Y0075,AGVS,,Boolean,,,,,,,,,,,,Y,117,Y75
Y0076,AGVS,,Boolean,,,,,,,,,,,,Y,118,Y76
Y0077,AGVS,,Boolean,,,,,,,,,,,,Y,119,Y77
Y0078,AGVS,To EQ Up,Boolean,5.2.2 Status Download by AGVS,PORT2,To_EQ_Up,16,AOS_2,,,,,,,Y,120,Y78
Y0079,AGVS,To EQ Low,Boolean,5.2.2 Status Download by AGVS,PORT2,To_EQ_Low,17,AOS_2,,,,,,,Y,121,Y79
Y007A,AGVS,CMD reserve Up,Boolean,5.2.2 Status Download by AGVS,PORT2,CMD_reserve_Up,18,AOS_2,,,,,,,Y,122,Y7A
Y007B,AGVS,CMD reserve Low,Boolean,5.2.2 Status Download by AGVS,PORT2,CMD_reserve_Low,19,AOS_2,,,,,,,Y,123,Y7B
Y007C,AGVS,,Boolean,,,,,,,,,,,,Y,124,Y7C
Y007D,AGVS,,Boolean,,,,,,,,,,,,Y,125,Y7D
Y007E,AGVS,,Boolean,,,,,,,,,,,,Y,126,Y7E
Y007F,AGVS,,Boolean,,,,,,,,,,,,Y,127,Y7F
Y0080,AGVS,To EQ Up,Boolean,5.2.2 Status Download by AGVS,PORT1,To_EQ_Up,16,AOS_3,,,,,,,Y,128,Y80
Y0081,AGVS,To EQ Low,Boolean,5.2.2 Status Download by AGVS,PORT1,To_EQ_Low,17,AOS_3,,,,,,,Y,129,Y81
Y0082,AGVS,CMD reserve Up,Boolean,5.2.2 Status Download by AGVS,PORT1,CMD_reserve_Up,18,AOS_3,,,,,,,Y,130,Y82
Y0083,AGVS,CMD reserve Low,Boolean,5.2.2 Status Download by AGVS,PORT1,CMD_reserve_Low,19,AOS_3,,,,,,,Y,131,Y83
Y0084,AGVS,,Boolean,,,,,,,,,,,,Y,132,Y84
Y0085,AGVS,,Boolean,,,,,,,,,,,,Y,133,Y85
Y0086,AGVS,,Boolean,,,,,,,,,,,,Y,134,Y86
Y0087,AGVS,,Boolean,,,,,,,,,,,,Y,135,Y87
Y0088,AGVS,To EQ Up,Boolean,5.2.2 Status Download by AGVS,PORT2,To_EQ_Up,16,AOS_3,,,,,,,Y,136,Y88
Y0089,AGVS,To EQ Low,Boolean,5.2.2 Status Download by AGVS,PORT2,To_EQ_Low,17,AOS_3,,,,,,,Y,137,Y89
Y008A,AGVS,CMD reserve Up,Boolean,5.2.2 Status Download by AGVS,PORT2,CMD_reserve_Up,18,AOS_3,,,,,,,Y,138,Y8A
Y008B,AGVS,CMD reserve Low,Boolean,5.2.2 Status Download by AGVS,PORT2,CMD_reserve_Low,19,AOS_3,,,,,,,Y,139,Y8B
Y008C,AGVS,,Boolean,,,,,,,,,,,,Y,140,Y8C
Y008D,AGVS,,Boolean,,,,,,,,,,,,Y,141,Y8D
Y008E,AGVS,,Boolean,,,,,,,,,,,,Y,142,Y8E
Y008F,AGVS,,Boolean,,,,,,,,,,,,Y,143,Y8F
Y0090,AGVS,To EQ Up,Boolean,5.2.2 Status Download by AGVS,PORT1,To_EQ_Up,16,AOS_4,,,,,,,Y,144,Y90
Y0091,AGVS,To EQ Low,Boolean,5.2.2 Status Download by AGVS,PORT1,To_EQ_Low,17,AOS_4,,,,,,,Y,145,Y91
Y0092,AGVS,CMD reserve Up,Boolean,5.2.2 Status Download by AGVS,PORT1,CMD_reserve_Up,18,AOS_4,,,,,,,Y,146,Y92
Y0093,AGVS,CMD reserve Low,Boolean,5.2.2 Status Download by AGVS,PORT1,CMD_reserve_Low,19,AOS_4,,,,,,,Y,147,Y93
Y0094,AGVS,,Boolean,,,,,,,,,,,,Y,148,Y94
Y0095,AGVS,,Boolean,,,,,,,,,,,,Y,149,Y95
Y0096,AGVS,,Boolean,,,,,,,,,,,,Y,150,Y96
Y0097,AGVS,,Boolean,,,,,,,,,,,,Y,151,Y97
Y0098,AGVS,To EQ Up,Boolean,5.2.2 Status Download by AGVS,PORT2,To_EQ_Up,16,AOS_4,,,,,,,Y,152,Y98
Y0099,AGVS,To EQ Low,Boolean,5.2.2 Status Download by AGVS,PORT2,To_EQ_Low,17,AOS_4,,,,,,,Y,153,Y99
Y009A,AGVS,CMD reserve Up,Boolean,5.2.2 Status Download by AGVS,PORT2,CMD_reserve_Up,18,AOS_4,,,,,,,Y,154,Y9A
Y009B,AGVS,CMD reserve Low,Boolean,5.2.2 Status Download by AGVS,PORT2,CMD_reserve_Low,19,AOS_4,,,,,,,Y,155,Y9B
Y009C,AGVS,,Boolean,,,,,,,,,,,,Y,156,Y9C
Y009D,AGVS,,Boolean,,,,,,,,,,,,Y,157,Y9D
Y009E,AGVS,,Boolean,,,,,,,,,,,,Y,158,Y9E
Y009F,AGVS,,Boolean,,,,,,,,,,,,Y,159,Y9F
Y00A0,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,160,YA0
Y00A1,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,161,YA1
Y00A2,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,162,YA2
Y00A3,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,163,YA3
Y00A4,AGVS,VALID,Boolean,,PORT1,VALID,20,,,,,,,,Y,164,YA4
Y00A5,AGVS,TR-REQ,Boolean,,PORT1,TR_REQ,21,,,,,,,,Y,165,YA5
Y00A6,AGVS,BUSY,Boolean,,PORT1,BUSY,22,,,,,,,,Y,166,YA6
Y00A7,AGVS,COMPT,Boolean,,PORT1,COMPT,23,,,,,,,,Y,167,YA7
Y00A8,AGVS,AGV_READY,Boolean,,PORT1,AGV_READY,24,,,,,,,,Y,168,YA8
Y00A9,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,169,YA9
Y00AA,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,170,YAA
Y00AB,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,171,YAB
Y00AC,AGVS,Port Mode Change Request,Boolean,,PORT1,Port_Mode_Change_Request,,,,,,,,,Y,172,YAC
Y00AD,AGVS,Port Mode Changed Report Reply,Boolean,,PORT1,Port_Mode_Changed_Report_Reply,,,,,,,,,Y,173,YAD
Y00AE,AGVS,Port Disabled Report Reply,Boolean,,PORT1,Port_Disabled_Report_Reply,,,,,,,,,Y,174,YAE
Y00AF,AGVS,Port Enbled Report Reply,Boolean,,PORT1,Port_Enbled_Report_Reply,,,,,,,,,Y,175,YAF
Y00B0,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,176,YB0
Y00B1,AGVS,Carrier WaitIn System Reply,Boolean,,PORT1,Carrier_WaitIn_System_Reply,,,,,,,,,Y,177,YB1
Y00B2,AGVS,Carrier WaitIn System Accept,Boolean,,PORT1,Carrier_WaitIn_System_Accept,,,,,,,,,Y,178,YB2
Y00B3,AGVS,Carrier WaitIn System Refuse,Boolean,,PORT1,Carrier_WaitIn_System_Refuse,,,,,,,,,Y,179,YB3
Y00B4,AGVS,Carrier WawitOut System Reply,Boolean,,PORT1,Carrier_WawitOut_System_Reply,,,,,,,,,Y,180,YB4
Y00B5,AGVS,Carrier Removed Completed Report Reply,Boolean,,PORT1,Carrier_Removed_Completed_Report_Reply,,,,,,,,,Y,181,YB5
Y00B6,AGVS,Carrier Force In System Reply,Boolean,,PORT1,Carrier_Force_In_System_Reply,,,,,,,,,Y,182,YB6
Y00B7,AGVS,To EQ Up,Boolean,,PORT1,To_EQ_Up,16,,,,,,,,Y,183,YB7
Y00B8,AGVS,To EQ Low,Boolean,,PORT1,To_EQ_Low,17,,,,,,,,Y,184,YB8
Y00B9,AGVS,CMD reserve Up,Boolean,,PORT1,CMD_reserve_Up,18,,,,,,,,Y,185,YB9
Y00BA,AGVS,CMD reserve Low,Boolean,,PORT1,CMD_reserve_Low,19,,,,,,,,Y,186,YBA
Y00BB,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,187,YBB
Y00BC,AGVS,VALID,Boolean,,PORT1,VALID,20,,,,,,,,Y,188,YBC
Y00BD,AGVS,TR-REQ,Boolean,,PORT1,TR_REQ,21,,,,,,,,Y,189,YBD
Y00BE,AGVS,BUSY,Boolean,,PORT1,BUSY,22,,,,,,,,Y,190,YBE
Y00BF,AGVS,COMPT,Boolean,,PORT1,COMPT,23,,,,,,,,Y,191,YBF
Y00C0,AGVS,AGV_READY,Boolean,,PORT1,AGV_READY,24,,,,,,,,Y,192,YC0
Y00C1,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,193,YC1
Y00C2,AGVS,Port Mode Change Request,Boolean,,PORT1,Port_Mode_Change_Request,,,,,,,,,Y,194,YC2
Y00C3,AGVS,Port Mode Changed Report Reply,Boolean,,PORT1,Port_Mode_Changed_Report_Reply,,,,,,,,,Y,195,YC3
Y00C4,AGVS,Port Disabled Report Reply,Boolean,,PORT1,Port_Disabled_Report_Reply,,,,,,,,,Y,196,YC4
Y00C5,AGVS,Port Enabled Report Reply,Boolean,,PORT1,Port_Enbled_Report_Reply,,,,,,,,,Y,197,YC5
Y00C6,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,198,YC6
Y00C7,AGVS,Carrier WaitIn System Reply,Boolean,,PORT1,Carrier_WaitIn_System_Reply,,,,,,,,,Y,199,YC7
Y00C8,AGVS,Carrier WaitIn System Accept,Boolean,,PORT1,Carrier_WaitIn_System_Accept,,,,,,,,,Y,200,YC8
Y00C9,AGVS,Carrier WaitIn System Refuse,Boolean,,PORT1,Carrier_WaitIn_System_Refuse,,,,,,,,,Y,201,YC9
Y00CA,AGVS,Carrier WawitOut System Reply,Boolean,,PORT1,Carrier_WawitOut_System_Reply,,,,,,,,,Y,202,YCA
Y00CB,AGVS,Carrier Removed Completed Report Reply,Boolean,,PORT1,Carrier_Removed_Completed_Report_Reply,,,,,,,,,Y,203,YCB
Y00CC,AGVS,Carrier Force In System Reply,Boolean,,PORT1,Carrier_Force_In_System_Reply,,,,,,,,,Y,204,YCC
Y00CD,AGVS,To EQ Up,Boolean,,PORT1,To_EQ_Up,16,,,,,,,,Y,205,YCD
Y00CE,AGVS,To EQ Low,Boolean,,PORT1,To_EQ_Low,17,,,,,,,,Y,206,YCE
Y00CF,AGVS,CMD reserve Up,Boolean,,PORT1,CMD_reserve_Up,18,,,,,,,,Y,207,YCF
Y00D0,AGVS,CMD reserve Low,Boolean,,PORT1,CMD_reserve_Low,19,,,,,,,,Y,208,YD0
Y00D1,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,209,YD1
Y00D2,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,210,YD2
Y00D3,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,211,YD3
Y00D4,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,212,YD4
Y00D5,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,213,YD5
Y00D6,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,214,YD6
Y00D7,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,215,YD7
Y00D8,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,216,YD8
Y00D9,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,217,YD9
Y00DA,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,218,YDA
Y00DB,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,219,YDB
Y00DC,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,220,YDC
Y00DD,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,221,YDD
Y00DE,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,222,YDE
Y00DF,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,223,YDF
Y00E0,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,224,YE0
Y00E1,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,225,YE1
Y00E2,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,226,YE2
Y00E3,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,227,YE3
Y00E4,AGVS,VALID,Boolean,,PORT1,VALID,20,,,,,,,,Y,228,YE4
Y00E5,AGVS,TR-REQ,Boolean,,PORT1,TR_REQ,21,,,,,,,,Y,229,YE5
Y00E6,AGVS,BUSY,Boolean,,PORT1,BUSY,22,,,,,,,,Y,230,YE6
Y00E7,AGVS,COMPT,Boolean,,PORT1,COMPT,23,,,,,,,,Y,231,YE7
Y00E8,AGVS,AGV_READY,Boolean,,PORT1,AGV_READY,24,,,,,,,,Y,232,YE8
Y00E9,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,233,YE9
Y00EA,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,234,YEA
Y00EB,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,235,YEB
Y00EC,AGVS,Port Mode Change Request,Boolean,,PORT1,Port_Mode_Change_Request,,,,,,,,,Y,236,YEC
Y00ED,AGVS,Port Mode Changed Report Reply,Boolean,,PORT1,Port_Mode_Changed_Report_Reply,,,,,,,,,Y,237,YED
Y00EE,AGVS,Port Disabled Report Reply,Boolean,,PORT1,Port_Disabled_Report_Reply,,,,,,,,,Y,238,YEE
Y00EF,AGVS,Port Enbled Report Reply,Boolean,,PORT1,Port_Enbled_Report_Reply,,,,,,,,,Y,239,YEF
Y00F0,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,240,YF0
Y00F1,AGVS,Carrier WaitIn System Reply,Boolean,,PORT1,Carrier_WaitIn_System_Reply,,,,,,,,,Y,241,YF1
Y00F2,AGVS,Carrier WaitIn System Accept,Boolean,,PORT1,Carrier_WaitIn_System_Accept,,,,,,,,,Y,242,YF2
Y00F3,AGVS,Carrier WaitIn System Refuse,Boolean,,PORT1,Carrier_WaitIn_System_Refuse,,,,,,,,,Y,243,YF3
Y00F4,AGVS,Carrier WawitOut System Reply,Boolean,,PORT1,Carrier_WawitOut_System_Reply,,,,,,,,,Y,244,YF4
Y00F5,AGVS,Carrier Removed Completed Report Reply,Boolean,,PORT1,Carrier_Removed_Completed_Report_Reply,,,,,,,,,Y,245,YF5
Y00F6,AGVS,Carrier Force In System Reply,Boolean,,PORT1,Carrier_Force_In_System_Reply,,,,,,,,,Y,246,YF6
Y00F7,AGVS,To EQ Up,Boolean,,PORT1,To_EQ_Up,16,,,,,,,,Y,247,YF7
Y00F8,AGVS,To EQ Low,Boolean,,PORT1,To_EQ_Low,17,,,,,,,,Y,248,YF8
